frame,x1,y1,w,h
747.0,0.5572916666666666,0.5,0.01328125,0.04398148148148148
748.0,0.5575520833333333,0.5,0.013541666666666667,0.044444444444444446
749.0,0.5583333333333333,0.49907407407407406,0.013541666666666667,0.04398148148148148
750.0,0.5598958333333334,0.49583333333333335,0.013020833333333334,0.04537037037037037
751.0,0.5598958333333334,0.49444444444444446,0.014583333333333334,0.04537037037037037
752.0,0.56171875,0.4930555555555556,0.012760416666666666,0.04351851851851852
753.0,0.5625,0.4925925925925926,0.012760416666666666,0.043055555555555555
754.0,0.5635416666666667,0.49212962962962964,0.012239583333333333,0.04212962962962963
755.0,0.5635416666666667,0.49027777777777776,0.013020833333333334,0.040740740740740744
756.0,0.5645833333333333,0.487962962962963,0.013541666666666667,0.04583333333333333
757.0,0.56484375,0.4875,0.013802083333333333,0.043055555555555555
758.0,0.5658854166666667,0.48564814814814816,0.013541666666666667,0.04259259259259259
759.0,0.5661458333333333,0.4847222222222222,0.013802083333333333,0.04351851851851852
760.0,0.5682291666666667,0.4847222222222222,0.011979166666666667,0.0412037037037037
761.0,0.5690104166666666,0.4824074074074074,0.012239583333333333,0.0412037037037037
762.0,0.5684895833333333,0.48148148148148145,0.01328125,0.03935185185185185
763.0,0.5684895833333333,0.48055555555555557,0.014322916666666666,0.040740740740740744
764.0,0.5697916666666667,0.48055555555555557,0.013541666666666667,0.03981481481481482
765.0,0.5697916666666667,0.48009259259259257,0.0140625,0.0375
766.0,0.5708333333333333,0.4791666666666667,0.013802083333333333,0.03796296296296296
767.0,0.57265625,0.47962962962962963,0.012239583333333333,0.03657407407407407
768.0,0.5736979166666667,0.4791666666666667,0.013020833333333334,0.03518518518518519
769.0,0.5736979166666667,0.47824074074074074,0.01328125,0.037037037037037035
770.0,0.5747395833333333,0.4787037037037037,0.0140625,0.03564814814814815
771.0,0.575,0.4777777777777778,0.014322916666666666,0.034722222222222224
772.0,0.84296875,0.14722222222222223,0.008854166666666666,0.027777777777777776
773.0,0.5765625,0.4759259259259259,0.0140625,0.037037037037037035
774.0,0.5770833333333333,0.47685185185185186,0.014583333333333334,0.03425925925925926
775.0,0.85078125,0.15138888888888888,0.009375,0.027314814814814816
776.0,0.24270833333333333,0.12962962962962962,0.010416666666666666,0.03194444444444444
777.0,0.24401041666666667,0.1300925925925926,0.01015625,0.03194444444444444
778.0,0.2453125,0.1310185185185185,0.009895833333333333,0.03148148148148148
779.0,0.24609375,0.13194444444444445,0.009895833333333333,0.031018518518518518
780.0,0.24739583333333334,0.13287037037037036,0.009375,0.03148148148148148
781.0,0.2484375,0.1337962962962963,0.009375,0.031018518518518518
782.0,0.21276041666666667,0.22453703703703703,0.0078125,0.031018518518518518
783.0,0.21302083333333333,0.2263888888888889,0.009635416666666667,0.030555555555555555
784.0,0.21432291666666667,0.22824074074074074,0.009114583333333334,0.02962962962962963
785.0,0.21588541666666666,0.2300925925925926,0.008333333333333333,0.02824074074074074
786.0,0.5833333333333334,0.475,0.015885416666666666,0.03518518518518519
787.0,0.2171875,0.2300925925925926,0.009635416666666667,0.030555555555555555
788.0,0.25494791666666666,0.14351851851851852,0.009895833333333333,0.02962962962962963
789.0,0.5854166666666667,0.47638888888888886,0.0140625,0.03287037037037037
790.0,0.25703125,0.14444444444444443,0.009895833333333333,0.03009259259259259
791.0,0.5859375,0.47638888888888886,0.0140625,0.03333333333333333
792.0,0.22291666666666668,0.23657407407407408,0.009114583333333334,0.032407407407407406
793.0,0.5877604166666667,0.4773148148148148,0.013541666666666667,0.03333333333333333
794.0,0.5877604166666667,0.4787037037037037,0.0140625,0.033796296296296297
795.0,0.5885416666666666,0.47824074074074074,0.013802083333333333,0.033796296296296297
796.0,0.5890625,0.48055555555555557,0.014322916666666666,0.030555555555555555
797.0,0.22838541666666667,0.24305555555555555,0.009895833333333333,0.03333333333333333
798.0,0.58984375,0.48009259259259257,0.014583333333333334,0.03194444444444444
799.0,0.58984375,0.48009259259259257,0.015625,0.03287037037037037
800.0,0.590625,0.48009259259259257,0.01484375,0.03287037037037037
801.0,0.23359375,0.24861111111111112,0.0078125,0.03287037037037037
802.0,0.234375,0.24953703703703703,0.009114583333333334,0.03333333333333333
803.0,0.23515625,0.25092592592592594,0.009895833333333333,0.033796296296296297
804.0,0.2359375,0.25324074074074077,0.010677083333333334,0.032407407407407406
805.0,0.2721354166666667,0.15925925925925927,0.01015625,0.032407407407407406
806.0,0.27317708333333335,0.16018518518518518,0.009895833333333333,0.03333333333333333
807.0,0.5921875,0.4824074074074074,0.0140625,0.034722222222222224
808.0,0.5919270833333333,0.48194444444444445,0.015364583333333333,0.03564814814814815
809.0,0.5919270833333333,0.4828703703703704,0.015364583333333333,0.03611111111111111
810.0,0.5924479166666666,0.4837962962962963,0.014583333333333334,0.03564814814814815
811.0,0.5919270833333333,0.4842592592592593,0.014322916666666666,0.034722222222222224
812.0,0.59140625,0.48564814814814816,0.014583333333333334,0.034722222222222224
813.0,0.5916666666666667,0.4861111111111111,0.015104166666666667,0.034722222222222224
814.0,0.5908854166666667,0.48657407407407405,0.015364583333333333,0.03425925925925926
815.0,0.2796875,0.17314814814814813,0.008854166666666666,0.031018518518518518
816.0,0.58984375,0.4861111111111111,0.0140625,0.03518518518518519
817.0,0.5890625,0.48564814814814816,0.013541666666666667,0.03518518518518519
818.0,0.5877604166666667,0.48564814814814816,0.014583333333333334,0.034722222222222224
819.0,0.5880208333333333,0.48518518518518516,0.012239583333333333,0.034722222222222224
820.0,0.5864583333333333,0.4861111111111111,0.01328125,0.03425925925925926
821.0,0.5856770833333333,0.4861111111111111,0.0125,0.033796296296296297
822.0,0.5841145833333333,0.4861111111111111,0.013802083333333333,0.033796296296296297
823.0,0.5822916666666667,0.48657407407407405,0.014322916666666666,0.03425925925925926
824.0,0.5815104166666667,0.4861111111111111,0.013020833333333334,0.034722222222222224
825.0,0.5794270833333334,0.48703703703703705,0.014322916666666666,0.03425925925925926
826.0,0.5770833333333333,0.4875,0.015364583333333333,0.03287037037037037
827.0,0.5768229166666666,0.48703703703703705,0.013802083333333333,0.033796296296296297
828.0,0.575,0.487962962962963,0.014583333333333334,0.03425925925925926
829.0,0.27447916666666666,0.19166666666666668,0.0109375,0.033796296296296297
830.0,0.275,0.19398148148148148,0.009635416666666667,0.033796296296296297
831.0,0.2747395833333333,0.19583333333333333,0.010416666666666666,0.03194444444444444
832.0,0.275,0.19907407407407407,0.010416666666666666,0.02962962962962963
833.0,0.2752604166666667,0.20046296296296295,0.01015625,0.029166666666666667
834.0,0.2755208333333333,0.20046296296296295,0.010416666666666666,0.031018518518518518
835.0,0.2760416666666667,0.20185185185185187,0.010416666666666666,0.02962962962962963
836.0,0.56953125,0.4861111111111111,0.011979166666666667,0.03333333333333333
837.0,0.5684895833333333,0.4861111111111111,0.012760416666666666,0.03425925925925926
838.0,0.5674479166666667,0.48657407407407405,0.0125,0.03425925925925926
839.0,0.5661458333333333,0.4875,0.012760416666666666,0.03518518518518519
840.0,0.5653645833333333,0.48657407407407405,0.012760416666666666,0.03657407407407407
841.0,0.5640625,0.48703703703703705,0.014322916666666666,0.03657407407407407
842.0,0.5635416666666667,0.4875,0.013802083333333333,0.03518518518518519
843.0,0.5625,0.4875,0.0140625,0.03425925925925926
844.0,0.2518229166666667,0.32731481481481484,0.008854166666666666,0.032407407407407406
845.0,0.2520833333333333,0.3277777777777778,0.009895833333333333,0.03425925925925926
846.0,0.5598958333333334,0.4875,0.014322916666666666,0.03518518518518519
847.0,0.25364583333333335,0.3300925925925926,0.01015625,0.033796296296296297
848.0,0.2552083333333333,0.33240740740740743,0.008854166666666666,0.03287037037037037
849.0,0.2559895833333333,0.33287037037037037,0.009114583333333334,0.033796296296296297
850.0,0.2565104166666667,0.3347222222222222,0.009375,0.03333333333333333
851.0,0.25703125,0.33564814814814814,0.01015625,0.033796296296296297
852.0,0.25885416666666666,0.33935185185185185,0.009375,0.03194444444444444
853.0,0.2596354166666667,0.3402777777777778,0.009635416666666667,0.03333333333333333
854.0,0.26067708333333334,0.34120370370370373,0.009895833333333333,0.03333333333333333
855.0,0.55625,0.48935185185185187,0.01171875,0.03333333333333333
856.0,0.55625,0.49074074074074076,0.0109375,0.03194444444444444
857.0,0.5559895833333334,0.49166666666666664,0.010677083333333334,0.02962962962962963
858.0,0.5549479166666667,0.49166666666666664,0.01171875,0.032407407407407406
859.0,0.5552083333333333,0.49166666666666664,0.01015625,0.029166666666666667
860.0,0.5544270833333333,0.4925925925925926,0.011197916666666667,0.031018518518518518
861.0,0.5536458333333333,0.49212962962962964,0.01171875,0.030555555555555555
862.0,0.5533854166666666,0.4925925925925926,0.011979166666666667,0.031018518518518518
863.0,0.553125,0.4935185185185185,0.01171875,0.028703703703703703
864.0,0.5528645833333333,0.4930555555555556,0.011197916666666667,0.030555555555555555
865.0,0.5513020833333333,0.4935185185185185,0.01171875,0.03194444444444444
866.0,0.5510416666666667,0.4935185185185185,0.011979166666666667,0.03287037037037037
867.0,0.27578125,0.36157407407407405,0.010677083333333334,0.034722222222222224
868.0,0.27682291666666664,0.3638888888888889,0.011197916666666667,0.034722222222222224
869.0,0.27838541666666666,0.36712962962962964,0.010416666666666666,0.03287037037037037
870.0,0.5486979166666667,0.49537037037037035,0.0125,0.03287037037037037
871.0,0.5479166666666667,0.49583333333333335,0.0125,0.03287037037037037
872.0,0.5471354166666667,0.49675925925925923,0.013020833333333334,0.03287037037037037
873.0,0.30546875,0.2490740740740741,0.010677083333333334,0.03518518518518519
874.0,0.54609375,0.49675925925925923,0.012760416666666666,0.03148148148148148
875.0,0.30755208333333334,0.25277777777777777,0.0109375,0.03287037037037037
876.0,0.30859375,0.25555555555555554,0.0109375,0.031018518518518518
877.0,0.31015625,0.25555555555555554,0.009895833333333333,0.03194444444444444
878.0,0.31171875,0.2564814814814815,0.009635416666666667,0.032407407407407406
879.0,0.31302083333333336,0.25787037037037036,0.009375,0.032407407407407406
880.0,0.3138020833333333,0.25925925925925924,0.009895833333333333,0.03287037037037037
881.0,0.5421875,0.4976851851851852,0.0125,0.03425925925925926
882.0,0.54140625,0.4976851851851852,0.01328125,0.03564814814814815
883.0,0.5419270833333333,0.4986111111111111,0.0125,0.034722222222222224
884.0,0.540625,0.4976851851851852,0.01328125,0.037037037037037035
885.0,0.5411458333333333,0.4981481481481482,0.011979166666666667,0.03518518518518519
886.0,0.5401041666666667,0.4976851851851852,0.013020833333333334,0.03657407407407407
887.0,0.5395833333333333,0.49907407407407406,0.012760416666666666,0.03518518518518519
888.0,0.5388020833333333,0.500462962962963,0.013020833333333334,0.03425925925925926
889.0,0.5375,0.5013888888888889,0.0140625,0.033796296296296297
890.0,0.53828125,0.5018518518518519,0.012760416666666666,0.033796296296296297
891.0,0.5375,0.5018518518518519,0.013020833333333334,0.033796296296296297
892.0,0.5359375,0.5027777777777778,0.014583333333333334,0.03333333333333333
893.0,0.5341145833333333,0.5032407407407408,0.01640625,0.03518518518518519
894.0,0.53515625,0.5037037037037037,0.014322916666666666,0.03518518518518519
895.0,0.5317708333333333,0.5032407407407408,0.018229166666666668,0.0375
896.0,0.3333333333333333,0.2810185185185185,0.010677083333333334,0.03287037037037037
897.0,0.31796875,0.4125,0.0109375,0.03611111111111111
898.0,0.5203125,0.2611111111111111,0.008854166666666666,0.03287037037037037
899.0,0.3375,0.2851851851851852,0.009895833333333333,0.031018518518518518
900.0,0.53359375,0.5069444444444444,0.012239583333333333,0.033796296296296297
901.0,0.34010416666666665,0.287962962962963,0.0109375,0.03009259259259259
902.0,0.5328125,0.5074074074074074,0.011979166666666667,0.034722222222222224
903.0,0.5325520833333334,0.5074074074074074,0.012239583333333333,0.03333333333333333
904.0,0.34375,0.28935185185185186,0.010677083333333334,0.034722222222222224
905.0,0.3453125,0.29212962962962963,0.010416666666666666,0.03287037037037037
906.0,0.34661458333333334,0.29305555555555557,0.009895833333333333,0.03333333333333333
907.0,0.53125,0.5092592592592593,0.011979166666666667,0.034722222222222224
908.0,0.5307291666666667,0.5092592592592593,0.011458333333333333,0.03611111111111111
909.0,0.5309895833333333,0.5092592592592593,0.010416666666666666,0.03518518518518519
910.0,0.5294270833333333,0.5097222222222222,0.0125,0.03518518518518519
911.0,0.5294270833333333,0.5101851851851852,0.011458333333333333,0.03611111111111111
912.0,0.5299479166666666,0.5106481481481482,0.011197916666666667,0.03425925925925926
913.0,0.5286458333333334,0.5111111111111111,0.01171875,0.03518518518518519
914.0,0.52890625,0.5115740740740741,0.010416666666666666,0.034722222222222224
915.0,0.34739583333333335,0.4449074074074074,0.010677083333333334,0.03518518518518519
916.0,0.5291666666666667,0.5125,0.009635416666666667,0.033796296296296297
917.0,0.55078125,0.2851851851851852,0.009114583333333334,0.033796296296296297
918.0,0.5278645833333333,0.513425925925926,0.009635416666666667,0.03287037037037037
919.0,0.5278645833333333,0.5120370370370371,0.009114583333333334,0.034722222222222224
920.0,0.52734375,0.5125,0.009375,0.033796296296296297
921.0,0.52734375,0.5125,0.009114583333333334,0.033796296296296297
922.0,0.5270833333333333,0.513425925925926,0.008854166666666666,0.03333333333333333
923.0,0.5265625,0.5143518518518518,0.009375,0.03333333333333333
924.0,0.5265625,0.5143518518518518,0.009375,0.03425925925925926
925.0,0.5263020833333333,0.5138888888888888,0.009375,0.03518518518518519
926.0,0.52578125,0.5143518518518518,0.009635416666666667,0.033796296296296297
927.0,0.5255208333333333,0.5148148148148148,0.009635416666666667,0.03425925925925926
928.0,0.5247395833333334,0.5152777777777777,0.01015625,0.03425925925925926
929.0,0.5239583333333333,0.5157407407407407,0.010416666666666666,0.03425925925925926
930.0,0.37395833333333334,0.47175925925925927,0.010416666666666666,0.03611111111111111
931.0,0.3763020833333333,0.4736111111111111,0.009895833333333333,0.03564814814814815
932.0,0.3768229166666667,0.4759259259259259,0.0125,0.0375
933.0,0.5786458333333333,0.3055555555555556,0.009375,0.034722222222222224
934.0,0.3807291666666667,0.4787037037037037,0.01015625,0.03657407407407407
935.0,0.3828125,0.48055555555555557,0.010677083333333334,0.0375
936.0,0.3841145833333333,0.4828703703703704,0.011197916666666667,0.0375
937.0,0.5216145833333333,0.5175925925925926,0.010416666666666666,0.03425925925925926
938.0,0.58828125,0.31203703703703706,0.009114583333333334,0.03333333333333333
939.0,0.5895833333333333,0.3138888888888889,0.008854166666666666,0.032407407407407406
940.0,0.5916666666666667,0.3148148148148148,0.00859375,0.03287037037037037
941.0,0.5942708333333333,0.3138888888888889,0.007552083333333333,0.032407407407407406
942.0,0.5953125,0.3143518518518518,0.008854166666666666,0.03148148148148148
943.0,0.5981770833333333,0.31157407407407406,0.008333333333333333,0.03333333333333333
944.0,0.4,0.48657407407407405,0.011197916666666667,0.03611111111111111
945.0,0.51875,0.5069444444444444,0.012239583333333333,0.033796296296296297
946.0,0.5192708333333333,0.5027777777777778,0.011197916666666667,0.034722222222222224
947.0,0.4075520833333333,0.3296296296296296,0.010416666666666666,0.03333333333333333
948.0,0.5190104166666667,0.4976851851851852,0.01015625,0.03333333333333333
949.0,0.4088541666666667,0.4810185185185185,0.011458333333333333,0.037037037037037035
950.0,0.5192708333333333,0.49074074074074076,0.009635416666666667,0.03148148148148148
951.0,0.4127604166666667,0.4791666666666667,0.010416666666666666,0.03564814814814815
952.0,0.41510416666666666,0.47824074074074074,0.0109375,0.03611111111111111
953.0,0.4166666666666667,0.47824074074074074,0.011979166666666667,0.03657407407407407
954.0,0.41901041666666666,0.475462962962963,0.0109375,0.037037037037037035
955.0,0.4200520833333333,0.47453703703703703,0.0125,0.0375
956.0,0.6231770833333333,0.28888888888888886,0.009114583333333334,0.034722222222222224
957.0,0.4236979166666667,0.475,0.013541666666666667,0.03981481481481482
958.0,0.6276041666666666,0.2898148148148148,0.009114583333333334,0.03518518518518519
959.0,0.4278645833333333,0.47824074074074074,0.011979166666666667,0.038425925925925926
960.0,0.43072916666666666,0.4791666666666667,0.010677083333333334,0.037037037037037035
961.0,0.51796875,0.47175925925925927,0.009375,0.034722222222222224
962.0,0.5174479166666667,0.47175925925925927,0.009895833333333333,0.03518518518518519
963.0,0.6369791666666667,0.2972222222222222,0.008854166666666666,0.03518518518518519
964.0,0.6377604166666667,0.29907407407407405,0.010416666666666666,0.03657407407407407
965.0,0.43697916666666664,0.3263888888888889,0.009895833333333333,0.03287037037037037
966.0,0.4388020833333333,0.32731481481481484,0.010416666666666666,0.033796296296296297
967.0,0.6458333333333334,0.3037037037037037,0.008854166666666666,0.03425925925925926
968.0,0.44244791666666666,0.3296296296296296,0.0109375,0.033796296296296297
969.0,0.65,0.30694444444444446,0.008333333333333333,0.033796296296296297
970.0,0.6518229166666667,0.30787037037037035,0.009114583333333334,0.03333333333333333
971.0,0.6533854166666667,0.31157407407407406,0.008854166666666666,0.03148148148148148
972.0,0.6552083333333333,0.31203703703703706,0.009375,0.03194444444444444
973.0,0.6575520833333334,0.31296296296296294,0.008854166666666666,0.03287037037037037
975.0,0.66171875,0.31666666666666665,0.009375,0.03287037037037037
976.0,0.6635416666666667,0.31666666666666665,0.009114583333333334,0.03425925925925926
977.0,0.6653645833333334,0.3175925925925926,0.01015625,0.034722222222222224
978.0,0.66796875,0.3199074074074074,0.009375,0.03333333333333333
979.0,0.6692708333333334,0.32314814814814813,0.009895833333333333,0.03287037037037037
980.0,0.67265625,0.32407407407407407,0.0078125,0.033796296296296297
981.0,0.6747395833333333,0.324537037037037,0.008854166666666666,0.03518518518518519
982.0,0.6768229166666667,0.32546296296296295,0.009375,0.034722222222222224
983.0,0.46848958333333335,0.3537037037037037,0.009635416666666667,0.03333333333333333
984.0,0.68046875,0.3314814814814815,0.009375,0.03287037037037037
985.0,0.6825520833333333,0.3314814814814815,0.009895833333333333,0.03425925925925926
986.0,0.6838541666666667,0.33425925925925926,0.009895833333333333,0.03287037037037037
987.0,0.6864583333333333,0.3337962962962963,0.009635416666666667,0.033796296296296297
988.0,0.68828125,0.337037037037037,0.010416666666666666,0.032407407407407406
989.0,0.6908854166666667,0.33935185185185185,0.009635416666666667,0.03287037037037037
990.0,0.6940104166666666,0.3398148148148148,0.009114583333333334,0.032407407407407406
991.0,0.69609375,0.3398148148148148,0.009114583333333334,0.033796296296296297
992.0,0.696875,0.34074074074074073,0.010677083333333334,0.03425925925925926
993.0,0.6989583333333333,0.3449074074074074,0.01015625,0.03333333333333333
994.0,0.51640625,0.4777777777777778,0.011458333333333333,0.03333333333333333
995.0,0.7036458333333333,0.34629629629629627,0.010416666666666666,0.03518518518518519
996.0,0.70703125,0.3486111111111111,0.009375,0.033796296296296297
997.0,0.5091145833333334,0.5587962962962963,0.01171875,0.03796296296296296
998.0,0.49609375,0.3763888888888889,0.009895833333333333,0.03287037037037037
999.0,0.7125,0.35324074074074074,0.010416666666666666,0.033796296296296297
1000.0,0.71484375,0.35509259259259257,0.009895833333333333,0.03425925925925926
1001.0,0.7169270833333333,0.3560185185185185,0.01015625,0.03564814814814815
1002.0,0.50390625,0.38333333333333336,0.009895833333333333,0.034722222222222224
1003.0,0.50625,0.38564814814814813,0.009895833333333333,0.033796296296296297
1004.0,0.5263020833333333,0.575925925925926,0.010677083333333334,0.038425925925925926
1005.0,0.72578125,0.36435185185185187,0.010416666666666666,0.03287037037037037
1006.0,0.7286458333333333,0.36574074074074076,0.01015625,0.03194444444444444
1007.0,0.7294270833333333,0.36666666666666664,0.011197916666666667,0.03333333333333333
1008.0,0.7328125,0.3680555555555556,0.010416666666666666,0.03333333333333333
1009.0,0.734375,0.3699074074074074,0.011458333333333333,0.03425925925925926
1010.0,0.7372395833333333,0.3726851851851852,0.0109375,0.033796296296296297
1011.0,0.73984375,0.37407407407407406,0.010677083333333334,0.03333333333333333
1014.0,0.74609375,0.37916666666666665,0.010677083333333334,0.03333333333333333
1015.0,0.5302083333333333,0.4041666666666667,0.008072916666666667,0.03287037037037037
1016.0,0.7515625,0.3819444444444444,0.010677083333333334,0.033796296296296297
1017.0,0.5580729166666667,0.6069444444444444,0.0109375,0.03611111111111111
1019.0,0.5375,0.4101851851851852,0.009114583333333334,0.03657407407407407
1020.0,0.5395833333333333,0.4111111111111111,0.008333333333333333,0.03611111111111111
1021.0,0.54140625,0.41435185185185186,0.009114583333333334,0.03425925925925926
1022.0,0.54296875,0.4166666666666667,0.009114583333333334,0.03425925925925926
1024.0,0.7716145833333333,0.3962962962962963,0.01015625,0.032407407407407406
1025.0,0.77421875,0.3976851851851852,0.009635416666666667,0.032407407407407406
1026.0,0.775,0.4,0.011197916666666667,0.03287037037037037
1027.0,0.7755208333333333,0.40185185185185185,0.012760416666666666,0.033796296296296297
1028.0,0.7796875,0.40324074074074073,0.011197916666666667,0.033796296296296297
1029.0,0.78125,0.40370370370370373,0.013020833333333334,0.03657407407407407
1030.0,0.78515625,0.4060185185185185,0.01171875,0.03333333333333333
1032.0,0.52265625,0.46296296296296297,0.020572916666666666,0.04212962962962963
1036.0,0.571875,0.44074074074074077,0.009895833333333333,0.03425925925925926
1037.0,0.5731770833333333,0.44212962962962965,0.010677083333333334,0.03611111111111111
1038.0,0.5752604166666667,0.4439814814814815,0.0109375,0.034722222222222224
1039.0,0.5770833333333333,0.4444444444444444,0.010677083333333334,0.03611111111111111
1041.0,0.58203125,0.449537037037037,0.010677083333333334,0.03425925925925926
1042.0,0.5846354166666666,0.4513888888888889,0.009635416666666667,0.03333333333333333
1043.0,0.58671875,0.4513888888888889,0.010677083333333334,0.03425925925925926
1044.0,0.5890625,0.45601851851851855,0.010677083333333334,0.032407407407407406
1045.0,0.82265625,0.43472222222222223,0.01171875,0.03194444444444444
1046.0,0.5919270833333333,0.4583333333333333,0.011979166666666667,0.03611111111111111
1047.0,0.5953125,0.46064814814814814,0.0109375,0.03425925925925926
1048.0,0.596875,0.4634259259259259,0.010677083333333334,0.034722222222222224
1050.0,0.6010416666666667,0.46574074074074073,0.01171875,0.037037037037037035
1051.0,0.603125,0.4689814814814815,0.011979166666666667,0.03518518518518519
1052.0,0.6057291666666667,0.4699074074074074,0.012239583333333333,0.03611111111111111
1053.0,0.6080729166666666,0.4726851851851852,0.011197916666666667,0.03518518518518519
1054.0,0.5427083333333333,0.4527777777777778,0.014583333333333334,0.03194444444444444
1055.0,0.5450520833333333,0.4527777777777778,0.01328125,0.030555555555555555
1057.0,0.6171875,0.4791666666666667,0.011979166666666667,0.03333333333333333
1058.0,0.54453125,0.4513888888888889,0.016145833333333335,0.03194444444444444
1059.0,0.54765625,0.45092592592592595,0.0140625,0.030555555555555555
1060.0,0.62265625,0.4861111111111111,0.013020833333333334,0.03425925925925926
1061.0,0.62578125,0.4875,0.011979166666666667,0.03425925925925926
1062.0,0.5513020833333333,0.44814814814814813,0.013020833333333334,0.03194444444444444
1063.0,0.6296875,0.4930555555555556,0.013020833333333334,0.03518518518518519
1065.0,0.63515625,0.49675925925925923,0.011458333333333333,0.03287037037037037
1068.0,0.55546875,0.44305555555555554,0.014583333333333334,0.03518518518518519
1069.0,0.5546875,0.44305555555555554,0.01640625,0.03518518518518519
1070.0,0.6484375,0.5055555555555555,0.01015625,0.032407407407407406
1071.0,0.5604166666666667,0.4425925925925926,0.013541666666666667,0.03148148148148148
1074.0,0.65625,0.5138888888888888,0.013020833333333334,0.03564814814814815
1075.0,0.5645833333333333,0.4393518518518518,0.013802083333333333,0.032407407407407406
1076.0,0.56640625,0.43842592592592594,0.012760416666666666,0.03287037037037037
1077.0,0.5669270833333333,0.43842592592592594,0.01328125,0.032407407407407406
1078.0,0.6645833333333333,0.5231481481481481,0.013802083333333333,0.03518518518518519
1079.0,0.5658854166666667,0.43703703703703706,0.016666666666666666,0.03425925925925926
1080.0,0.5651041666666666,0.4351851851851852,0.018489583333333334,0.03657407407407407
1081.0,0.5640625,0.43425925925925923,0.020052083333333335,0.037037037037037035
1082.0,0.5669270833333333,0.4351851851851852,0.018229166666666668,0.03425925925925926
1083.0,0.5700520833333333,0.43287037037037035,0.016927083333333332,0.034722222222222224
1085.0,0.14973958333333334,0.3138888888888889,0.009635416666666667,0.041666666666666664
1087.0,0.5765625,0.4305555555555556,0.015104166666666667,0.032407407407407406
1088.0,0.68828125,0.5430555555555555,0.0140625,0.03333333333333333
1090.0,0.6924479166666667,0.5481481481481482,0.013802083333333333,0.033796296296296297
1092.0,0.6971354166666667,0.5523148148148148,0.0140625,0.033796296296296297
1093.0,0.5895833333333333,0.16944444444444445,0.01015625,0.033796296296296297
1098.0,0.596875,0.17546296296296296,0.009635416666666667,0.032407407407407406
1102.0,0.7197916666666667,0.5712962962962963,0.014322916666666666,0.033796296296296297
1119.0,0.5955729166666667,0.40046296296296297,0.02265625,0.04259259259259259
1120.0,0.6151041666666667,0.19444444444444445,0.010677083333333334,0.034722222222222224
1122.0,0.6161458333333333,0.19583333333333333,0.0109375,0.034722222222222224
1125.0,0.6203125,0.19814814814814816,0.010416666666666666,0.032407407407407406
1127.0,0.6231770833333333,0.20046296296296295,0.009635416666666667,0.03194444444444444
1128.0,0.6239583333333333,0.20092592592592592,0.01015625,0.03287037037037037
1129.0,0.625,0.2013888888888889,0.010677083333333334,0.03287037037037037
1131.0,0.628125,0.2023148148148148,0.009895833333333333,0.03287037037037037
1132.0,0.6286458333333333,0.20277777777777778,0.010416666666666666,0.03287037037037037
1133.0,0.63046875,0.2037037037037037,0.009635416666666667,0.03425925925925926
1134.0,0.6315104166666666,0.20462962962962963,0.009635416666666667,0.033796296296296297
1135.0,0.6317708333333333,0.20462962962962963,0.01015625,0.03611111111111111
1136.0,0.6317708333333333,0.20555555555555555,0.011197916666666667,0.03564814814814815
1137.0,0.7463541666666667,0.16018518518518518,0.011458333333333333,0.024537037037037038
1139.0,0.759375,0.08703703703703704,0.009114583333333334,0.023148148148148147
1140.0,0.6369791666666667,0.20925925925925926,0.009895833333333333,0.033796296296296297
1141.0,0.7510416666666667,0.16296296296296298,0.011197916666666667,0.029166666666666667
1142.0,0.6395833333333333,0.20972222222222223,0.009895833333333333,0.033796296296296297
1145.0,0.6424479166666667,0.21157407407407408,0.009895833333333333,0.033796296296296297
1148.0,0.6458333333333334,0.21388888888888888,0.01015625,0.034722222222222224
1149.0,0.6463541666666667,0.2152777777777778,0.011197916666666667,0.03425925925925926
1155.0,0.6515625,0.21805555555555556,0.01015625,0.03425925925925926
1156.0,0.2265625,0.38796296296296295,0.007552083333333333,0.030555555555555555
1157.0,0.6536458333333334,0.21805555555555556,0.01015625,0.034722222222222224
1158.0,0.6544270833333333,0.2175925925925926,0.009895833333333333,0.03611111111111111
1159.0,0.6552083333333333,0.2199074074074074,0.009635416666666667,0.034722222222222224
1160.0,0.6559895833333333,0.2212962962962963,0.01015625,0.034722222222222224
1161.0,0.65703125,0.22175925925925927,0.009895833333333333,0.03333333333333333
1163.0,0.23125,0.3925925925925926,0.00703125,0.03194444444444444
1164.0,0.23151041666666666,0.3925925925925926,0.007291666666666667,0.03148148148148148
1166.0,0.23203125,0.39351851851851855,0.007291666666666667,0.031018518518518518
1168.0,0.234375,0.3939814814814815,0.008072916666666667,0.03194444444444444
1170.0,0.6625,0.2263888888888889,0.01171875,0.033796296296296297
1172.0,0.2359375,0.3962962962962963,0.0067708333333333336,0.031018518518518518
1173.0,0.23645833333333333,0.3962962962962963,0.0067708333333333336,0.03148148148148148
1178.0,0.66796875,0.23055555555555557,0.011197916666666667,0.03333333333333333
1179.0,0.2421875,0.39814814814814814,0.0078125,0.03148148148148148
1181.0,0.24296875,0.3990740740740741,0.007552083333333333,0.031018518518518518
1182.0,0.24270833333333333,0.3976851851851852,0.007552083333333333,0.033796296296296297
1183.0,0.24322916666666666,0.3976851851851852,0.007552083333333333,0.03333333333333333
1184.0,0.24375,0.39861111111111114,0.007291666666666667,0.03333333333333333
